Token, Count
twenty,746
one,610
new,583
says,571
manchester,561
uk,557
city,516
food,487
league,484
recipe,477
climate,473
world,454
united,419
football,392
v,381
david,373
cup,367
labour,367
two,365
review,363
change,329
may,322
england,312
video,297
cameron,295
london,294
diary,293
happened,293
restaurant,290
make,288
ten,287
could,287
match,284
chelsea,283
brexit,282
liverpool,282
five,279
best,278
country,268
premier,266
report,265
pounds,262
arsenal,257
us,252
britain,248
green,247
recipes,245
west,220
year,217
three,217
eu,215
mp,211
back,207
zero,202
four,201
energy,200
government,200
million,200
deal,195
week,195
christmas,194
life,189
must,185
time,184
transfer,181
letters,180
top,180
hundred,180
pictures,178
british,170
wine,164
say,160
good,160
real,158
win,158
tottenham,158
twelve,156
first,155
get,154
big,152
power,149
tax,148
oil,142
set,141
everton,140
tory,139
great,139
six,138
day,138
party,138
perfect,137
need,134
plan,133
crisis,133
people,132
final,131
newcastle,131
live,130
guardian,129
cuts,127
cook,125
ban,125
go,125
right,124
point,123
politics,121
family,120
free,119
view,119
madrid,118
thousand,116
like,116
rise,116
champions,116
fa,115
ham,115
water,114
trump,114
nuclear,113
still,113
eat,113
home,112
vote,112
rumours,112
would,111
future,110
election,109
take,109
squad,109
preview,108
corbyn,108
tories,107
euro,107
global,105
ed,105
m,105
women,104
last,103
summer,103
way,102
years,101
man,101
study,100
cut,100
public,100
call,99
theresa,99
miliband,99
nhs,98
readers,98
face,98
season,97
help,96
wildlife,96
news,96
save,95
fight,94
show,94
air,94
scottish,93
warns,93
europe,93
plans,93
talks,92
fifty,92
jeremy,92
move,91
fans,91
fish,90
mourinho,90
test,90
carbon,90
industry,89
sixteen,89
george,89
calls,89
national,89
old,89
tv,88
policy,88
stop,87
end,87
drink,87
eight,86
wines,86
john,86
action,86
bid,86
australia,85
pollution,85
police,85
high,85
made,85
kitchen,85
north,85
sign,85
eighteen,85
osborne,84
jose,84
waste,84
give,83
chicken,83
pay,83
scotland,83
nineteen,82
minister,82
science,82
game,82
weekend,82
wenger,81
restaurants,81
won,79
bar,79
budget,79
sheets,79
let,79
obituary,78
health,78
hugh,77
sunderland,77
team,77
battle,77
work,77
palace,77
want,77
claims,77
inquiry,77
next,76
barcelona,76
bill,76
risk,76
turn,76
children,76
crystal,76
villa,76
south,76
threat,75
shows,75
things,75
boris,74
fracking,74
taste,74
alex,74
campaign,74
war,73
support,73
political,72
arsene,72
seven,72
salad,72
seventeen,72
gas,71
leicester,71
manager,71
aston,71
finds,70
business,70
meat,70
long,70
chief,69
return,69
use,69
coalition,69
ice,69
swap,69
faces,69
percent,69
chocolate,68
play,68
thirty,68
billion,68
hit,67
european,67
english,67
needs,67
johnson,67
sea,67
southampton,67
record,67
fourteen,67
guide,67
players,67
really,67
key,66
vertical,66
eating,66
blair,65
better,65
nature,65
club,65
re,65
love,64
street,64
questions,64
despite,64
swansea,64
tony,64
money,64
house,63
china,63
round,63
fifteen,63
price,62
emissions,62
solar,62
leave,62
red,62
ireland,62
fears,62
row,62
keep,61
bbc,61
beer,61
van,61
ukip,60
history,60
fifa,60
spain,60
mark,60
ahead,60
workers,60
cake,60
open,60
coal,60
hunt,59
scientists,59
buy,59
plastic,59
coffee,59
leaders,59
forest,59
flood,58
michael,58
hotspur,58
second,58
bp,58
ready,58
left,58
wrong,58
much,58
ever,58
race,57
far,57
weekly,57
hope,57
strike,57
job,57
paris,57
court,56
environment,56
america,56
clegg,56
lead,56
put,56
gets,56
economic,55
local,55
italy,55
ve,55
rangers,55
clean,54
points,54
low,54
rooney,54
learned,54
behind,54
never,54
leader,54
park,54
jones,54
obama,53
referendum,53
without,53
see,53
look,53
goal,53
james,53
white,53
stoke,53
cost,53
french,53
cocktail,53
car,52
forty,52
syria,52
run,52
makes,52
housing,52
place,52
black,52
hopes,52
debate,51
nick,51
hits,51
accused,51
stay,51
know,51
rights,51
takes,51
bad,51
draw,51
roy,51
social,51
state,51
cheese,51
quiz,50
economy,50
project,50
pressure,50
weather,50
northern,50
rules,50
protest,50
lost,50
start,49
ministers,49
town,49
young,49
nine,49
welfare,49
anti,49
cooking,49
roundup,49
scandal,49
dollars,49
farmers,49
revolution,49
going,49
france,49
close,49
school,49
group,49
thirteen,48
defeat,48
d,48
sir,48
plus,48
night,48
reveals,48
goes,48
council,47
admits,47
jack,47
former,47
worst,47
experts,47
attack,47
step,47
schools,47
urges,47
meet,47
tells,47
steve,47
secret,47
head,47
rachel,46
legal,46
un,46
death,46
spending,46
part,46
wayne,46
australian,46
making,46
thomasina,46
miers,46
full,46
union,45
anna,45
species,45
lib,45
fulham,45
case,45
light,45
jamie,45
wild,45
africa,45
heart,45
human,45
cream,45
harry,45
role,45
paul,45
sector,45
warming,45
ferguson,45
meal,45
little,45
beat,45
york,45
target,44
japan,44
find,44
leaves,44
brazil,44
sam,44
conference,44
poor,44
loan,44
vegan,44
gareth,44
spurs,44
roberto,43
join,43
late,43
earth,43
eleven,43
another,43
mls,43
east,43
hard,43
warn,43
environmental,43
offer,43
research,43
winter,43
klopp,43
chris,43
chef,43
injury,42
biggest,42
amid,42
scheme,42
fire,42
bank,42
martin,42
goals,42
security,42
hodgson,42
funding,42
past,42
companies,42
talking,42
land,42
politicians,41
around,41
dinner,41
title,41
fruit,41
fearnley,41
whittingstall,41
system,41
russia,41
fuel,41
defence,41
de,41
post,41
gives,41
list,41
reform,41
market,41
victory,41
hinkley,40
leadership,40
fast,40
fear,40
andy,40
hot,40
kids,40
plant,40
away,40
floods,40
spring,39
championship,39
albion,39
challenge,39
tackle,39
days,39
fossil,39
roddy,39
seventy,39
jurgen,39
chance,39
friendly,39
style,39
electric,38
well,38
hull,38
letter,38
vegetarian,38
times,38
egg,38
burnley,38
break,38
come,38
arctic,38
spill,38
firm,38
living,38
eighty,38
disaster,38
share,38
capital,38
leeds,38
banks,38
international,37
wants,37
even,37
reef,37
immigration,37
cars,37
trust,37
culture,37
ninety,37
celtic,37
wales,37
cash,37
renewable,37
bayern,37
threatens,37
eco,37
care,37
story,37
blue,37
third,36
prices,36
muir,36
told,36
activists,36
lord,36
changes,36
private,36
ll,36
planet,36
pm,36
defends,36
sale,36
line,36
india,36
sales,35
law,35
act,35
class,35
secretary,35
media,35
iraq,35
u,35
pie,35
campaigners,35
boost,35
trade,35
attacks,35
puts,35
company,35
derby,35
edge,35
ideas,35
risks,35
games,35
data,35
ethical,35
lack,35
road,35
moyes,34
germany,34
bromwich,34
travel,34
oliver,34
barrier,34
sixty,34
california,34
bournemouth,34
growth,34
easter,34
soup,34
smith,34
homes,34
breakfast,34
become,34
policies,34
atletico,34
brendan,34
rodgers,34
bring,34
staff,34
ask,34
claim,34
fresh,34
gove,33
think,33
cannot,33
investment,33
firms,33
groups,33
farm,33
education,33
enough,33
allardyce,33
alan,33
nigel,33
podcast,33
service,33
costs,33
praise,33
guardiola,33
drought,33
abuse,33
chefs,33
middle,32
name,32
poll,32
la,32
mayor,32
across,32
laws,32
angela,32
awards,32
eggs,32
general,32
star,32
search,32
qpr,32
tell,32
o,32
clubs,32
watford,32
strategy,32
councils,32
latest,32
press,32
benefit,32
olympic,32
signing,32
royal,32
less,32
targets,31
chinese,31
due,31
ken,31
birmingham,31
got,31
since,31
lose,31
voters,31
likely,31
office,31
observer,31
thousands,31
found,31
form,31
